name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Aleksandar Šćekić,CM,277,0,0,0,0,0,0,0,0,3,2,0,0,3,3,0,0,0,0,0,0,0
Valeryj Bačaroŭ,MF,277,0,0,0,0,7,3,0,0,8,3,0,2,4,3,0,0,0,0,0,0,0
Domenico Berardi,FW,277,2,1,0,0,4,2,0,0,1,2,0,5,2,4,0,0,0,0,0,0,0
Daley Blind,CB,277,0,1,0,0,3,0,1,0,3,1,0,7,4,7,0,0,0,0,0,0,0
Gonçalo Ramos,FW,276,3,0,0,0,12,4,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0
Jakub Piotrowski,CM,275,2,1,0,0,10,3,2,0,5,4,0,5,2,1,0,0,0,0,0,0,0
Ferhat Saglam,FW,274,0,0,0,0,1,0,0,0,4,2,0,1,5,1,0,0,0,0,0,0,0
Eduardo Camavinga,MF,274,0,0,0,0,3,1,0,0,2,7,0,1,6,3,0,0,0,0,0,0,0
Noah Okafor,FW,274,0,1,0,0,10,6,0,0,1,4,0,5,0,0,0,0,0,0,0,0,0
Filippo Berardi,"FW,MF",274,1,0,1,1,4,3,0,0,2,3,3,3,0,0,0,0,0,0,0,0,0
George Pușcaș,FW,272,1,0,0,0,8,3,3,0,7,4,2,1,0,1,0,0,0,0,0,0,0
Ferrán Torres,FW,272,3,1,0,0,10,3,0,0,1,2,1,35,0,0,0,0,0,0,0,0,0
Andreas Bouchalakis,MF,272,0,0,0,0,3,0,2,0,3,1,0,3,2,6,0,0,0,0,0,0,0
Anan Khalaili,FW,271,0,0,0,0,6,1,0,0,3,1,0,3,1,6,0,0,0,0,0,0,0
Marcus Rashford,"FW,MF",271,2,0,0,0,10,5,0,0,2,2,1,4,0,0,0,0,0,0,0,0,0
Cody Gakpo,"FW,MF",271,3,0,1,1,11,4,1,0,2,2,3,28,3,1,0,0,0,0,0,0,0
Alex Petkov,CB,270,0,0,0,0,0,0,1,0,5,3,1,3,2,7,1,0,0,0,0,0,0
Samet Akaydın,CB,270,0,1,0,0,1,1,0,0,7,1,0,2,5,3,0,0,0,0,0,0,0
Isak Hien,CB,270,0,0,0,0,1,0,1,0,2,3,0,0,3,5,0,0,0,0,0,0,0
Çağlar Söyüncü,CB,270,0,0,0,0,2,0,2,0,3,1,0,0,3,6,0,0,0,0,0,0,0
Filip Helander,CB,270,0,0,0,0,2,1,1,0,2,3,0,0,2,0,0,0,0,0,0,0,0
Ilir Krasniqi,CB,270,0,0,0,0,2,0,1,0,3,4,0,0,4,6,0,0,0,0,0,0,0
Ofir Davidzada,LB,270,0,0,0,0,0,0,2,0,2,2,0,8,1,3,0,0,0,0,0,0,0
Daníel Leó Grétarsson,CB,270,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0
Ken Sema,LB,270,0,1,0,0,2,2,0,0,0,3,0,17,3,3,0,0,0,0,0,0,0
Leo Väisänen,CB,270,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,0,0,0,0,0,0
Eoin Toal,CB,270,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Scott McKenna,CB,270,0,0,0,0,0,0,1,0,3,2,0,1,1,3,0,0,0,0,0,0,0
Andrian Kraev,AM,270,0,0,0,0,1,0,2,1,10,5,0,0,2,6,0,0,0,0,0,0,0
Albin Ekdal,CM,269,0,0,0,0,3,1,0,0,5,0,0,1,5,2,0,0,0,0,0,0,0
Rúben Neves,CB,269,0,3,0,0,7,1,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0
Josh Magennis,"DF,FW",269,1,0,0,0,3,2,0,0,7,4,1,0,1,0,0,0,0,0,0,0,0
Luka Ivanušec,FW,269,1,1,0,0,9,3,0,0,2,2,0,4,2,1,0,0,0,0,0,0,0
Roman Yaremchuk,FW,266,1,2,0,0,3,2,2,0,4,5,6,1,0,1,0,0,0,0,0,0,0
Ivaylo Chochev,MF,264,0,1,0,0,9,1,0,0,3,1,1,1,1,3,0,0,0,0,0,0,0
Edvin Kuč,CM,264,1,0,0,0,1,1,2,0,9,3,0,1,3,6,0,0,0,0,0,0,0
Ludwig Augustinsson,LB,264,0,1,0,0,1,0,0,0,1,1,0,17,3,2,0,0,0,0,0,0,0
Georgi Tunjov,AM,263,0,0,0,0,3,0,1,0,4,5,0,6,3,0,0,0,0,0,0,0,0
Giorgi Gocholeishvili,DF,263,0,0,0,0,0,0,2,0,3,4,1,8,7,4,0,0,0,0,0,0,0
Jayson Molumby,MF,262,0,0,0,0,3,0,2,0,5,6,0,3,4,3,0,0,0,0,0,0,0
Eduards Daškevičs,AM,262,0,0,0,0,2,1,1,0,3,3,0,18,6,1,0,0,0,0,0,0,0
László Bénes,CM,261,0,2,0,0,3,0,0,0,7,10,0,25,1,1,0,0,0,0,0,0,0
Florian Loshaj,CM,260,0,0,0,0,2,1,2,0,8,5,0,3,3,3,0,0,0,0,0,0,0
Yury Kavalyow,MF,259,0,0,0,0,2,0,1,0,3,6,1,5,1,1,0,0,0,0,0,0,0
Arkadiusz Milik,FW,259,1,1,0,0,11,4,1,0,4,8,1,3,1,0,0,0,0,0,0,0,0
Jean Borg,CB,258,0,0,0,0,0,0,1,0,2,1,0,0,0,4,0,0,0,0,0,0,0
Valgeir Lunddal Friðriksson,RB,258,0,0,0,0,1,0,0,0,0,1,0,3,5,2,0,0,0,0,0,0,0
Islam Chesnokov,RM,257,2,0,0,0,8,3,1,0,9,9,1,2,2,2,0,0,0,0,0,0,0
Jere Uronen,"DF,MF",257,0,0,0,0,2,0,1,0,4,4,2,5,6,0,0,0,0,0,0,0,0
Conor Bradley,RM,256,0,0,0,0,4,1,0,0,4,5,1,5,9,2,0,0,0,0,0,0,0
Mahir Madatov,FW,256,0,0,0,0,5,0,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0
Saïd Hamulic,FW,255,0,0,0,0,7,4,0,0,3,6,2,1,2,1,0,0,0,0,0,0,0
Dennis Man,RW,255,1,0,0,0,6,1,0,0,3,2,0,12,4,2,0,0,0,0,0,0,0
Liam Scales,CB,253,0,0,0,0,1,0,0,0,3,1,0,2,4,3,0,0,0,0,0,0,0
Kipras Kažukolovas,DF,252,0,0,0,0,0,0,1,0,2,1,0,0,2,4,0,0,0,0,0,0,0
Ryan Manning,DM,252,0,0,0,0,4,0,0,0,2,3,0,27,3,2,0,0,0,0,0,0,0
Ethan Jolley,DF,251,0,0,0,0,0,0,1,0,2,0,0,1,3,4,0,0,0,0,0,0,0
Alistair McCann,AM,250,0,0,0,0,2,0,2,0,5,2,1,3,4,4,0,0,0,0,0,0,0
Dale Taylor,LM,250,0,0,0,0,4,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0
James McClean,DM,250,0,2,0,0,5,1,1,0,1,1,0,32,3,2,0,0,0,0,0,0,0
Sergey Karpovich,DF,249,0,0,0,0,2,0,0,0,0,2,0,7,1,2,0,0,0,0,0,0,0
Levan Shengelia,LW,247,1,1,0,0,6,3,0,0,1,0,0,20,6,5,0,0,0,0,0,0,0
Lucas Hernández,CB,246,0,0,0,0,0,0,0,0,2,5,0,0,1,2,0,0,0,0,0,0,0
Milutin Osmajić,FW,246,0,0,0,0,7,2,0,0,7,3,2,3,3,1,0,0,0,0,0,0,0
Bendegúz Bolla,DM,246,0,0,0,0,3,0,0,0,6,0,3,3,3,2,0,0,0,0,0,0,0
Jesper Lindstrøm,FW,245,0,0,0,0,4,1,0,0,2,1,1,2,3,1,0,0,0,0,0,0,0
Kevin Danso,CB,245,0,0,0,0,4,1,0,0,4,7,0,1,3,3,0,0,0,0,0,0,0
Alexander Bah,DM,244,0,1,0,0,0,0,0,0,1,6,0,9,2,3,0,0,0,0,0,0,0
Mikhail Gabyshev,RM,244,0,0,0,0,2,0,0,0,2,2,2,5,1,3,0,0,0,0,0,0,0
Joe Morrell,DM,243,0,0,0,0,0,0,0,1,2,5,0,1,4,3,0,0,0,0,0,0,0
Jens Stryger Larsen,RB,243,0,0,0,0,2,0,0,0,3,2,0,8,3,3,0,0,0,0,0,0,0
Guðmundur Þórarinsson,LB,242,0,0,0,0,0,0,0,0,5,0,0,4,3,4,0,0,0,0,0,0,0
Nathan Patterson,RB,242,0,0,0,0,0,0,2,0,2,5,0,12,3,3,0,0,0,0,0,0,0
Sagiv Yehezkel,FW,242,0,0,0,0,9,4,1,0,8,4,0,13,3,1,0,0,0,0,0,0,0
Sergei Zenjov,"FW,MF",241,0,1,0,0,4,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0
Dušan Vlahović,FW,241,3,0,0,0,15,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Dodi Lukebakio,FW,241,2,3,0,0,7,4,0,0,2,5,0,22,1,0,0,0,0,0,0,0,0
Rauno Sappinen,FW,238,2,0,0,0,5,3,0,0,1,7,0,1,1,0,0,0,0,0,0,0,0
Vladislav Klimovich,FW,238,0,1,0,0,2,0,1,0,2,6,0,1,2,3,0,0,0,0,0,0,0
Joselu,FW,237,4,2,0,0,15,10,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0
Thai Baribo,FW,236,0,0,0,0,5,3,1,0,4,1,1,0,0,3,0,0,0,0,0,0,0
Niels Hartman,CM,236,0,0,0,0,1,0,0,0,2,4,0,0,3,2,0,0,0,0,0,0,0
Tigran Barseghyan,RM,234,1,0,1,1,7,1,1,0,7,1,0,9,1,0,0,0,0,0,0,0,0
Otávio,CM,234,1,1,0,0,1,1,0,0,4,7,0,2,7,4,0,0,0,0,0,0,0
Jamie McGrath,MF,234,0,2,0,0,6,4,1,0,2,2,0,8,0,1,0,0,0,0,0,0,0
Robert Taylor,CM,234,1,1,0,0,6,2,0,0,0,3,0,12,2,3,0,0,0,0,0,0,0
Alexandru Cicâldău,AM,232,0,0,0,0,9,2,1,0,1,1,0,3,3,1,0,0,0,0,0,0,0
Ibrahim Drešević,DF,231,0,0,0,0,3,1,2,0,3,3,0,0,5,4,0,0,0,0,0,0,0
Nikola Iliev,CM,231,0,0,0,0,3,1,0,0,2,3,0,4,3,0,0,0,0,0,0,0,0
Evgeni Yablonski,AM,230,0,1,0,0,4,0,1,0,2,4,0,2,1,5,0,0,0,0,0,0,0
Vladislavs Gutkovskis,FW,229,0,1,0,0,3,2,0,0,2,4,1,3,0,0,0,0,0,0,0,0,0
Oleksandr Svatok,CB,229,0,0,0,0,0,0,0,0,4,4,0,0,5,4,0,0,0,0,0,0,0
Yussuf Poulsen,"FW,MF",228,1,0,0,0,8,4,1,0,5,11,1,1,5,0,0,0,0,0,0,0,0
Luke Shaw,LB,228,0,1,0,0,0,0,2,1,2,0,0,9,6,2,0,0,0,0,0,0,0
Raivis Andris Jurkovskis,DF,227,0,0,0,0,0,0,0,0,2,0,0,7,3,5,0,0,0,0,0,0,0
Ramzi Safouri,MF,226,0,0,0,0,6,2,1,0,2,9,0,18,1,1,0,0,0,0,0,0,0
Matteo Darmian,"DF,MF",226,1,0,0,0,2,1,0,0,3,2,2,2,2,3,0,0,0,0,0,0,0
Serhiy Kryvtsov,CB,225,0,0,0,0,1,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0
Hector Kyprianou,CM,225,0,0,0,0,1,0,0,0,2,4,0,0,1,2,0,0,0,0,0,0,0
Stefan de Vrij,CB,225,0,1,0,0,1,0,0,0,2,0,0,1,3,4,0,0,0,0,0,0,0
Stefan Ristovski,CB,225,0,1,0,0,1,0,1,0,2,4,0,6,4,2,0,0,0,0,0,0,0
Nico Williams,FW,222,1,3,0,0,6,2,0,0,1,5,2,23,3,0,0,0,0,0,0,0,0
Agon Elezi,MF,221,0,0,0,0,1,0,0,0,3,2,0,1,2,1,0,0,0,0,0,0,0
Marko Arnautović,"FW,MF",220,2,0,1,1,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Norberto Briasco,LM,220,0,0,0,0,5,1,1,0,2,12,1,8,1,1,0,0,0,0,0,0,0
Gilli Rólantsson,RB,220,0,0,0,0,1,0,2,0,4,3,1,8,3,0,0,0,0,0,0,0,0
Michele Cevoli,CB,220,0,0,0,0,1,1,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0
Dolev Haziz,FW,219,0,0,0,0,1,1,1,0,3,4,3,15,5,2,0,0,0,0,0,0,0
Diogo Jota,DM,219,2,2,0,0,10,5,1,0,2,4,0,4,2,1,0,0,0,0,0,0,0
Raphaël Guerreiro,"DF,MF",219,0,0,0,0,2,0,0,0,2,0,0,14,3,5,0,0,0,0,0,0,0
Nikola Vasilj,GK,218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,2,0
Ivan Ilić,MF,218,0,0,0,0,3,0,0,0,4,3,0,1,2,1,0,0,0,0,0,0,0
James Maddison,FW,218,0,0,0,0,4,2,1,0,7,8,0,7,3,0,0,0,0,0,0,0,0
Yoan Stoyanov,MF,218,0,0,0,0,1,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0
Danilo Spoljaric,MF,217,0,0,0,0,0,0,1,0,5,3,0,0,1,3,0,0,0,0,0,0,0
Rasmus Kristensen,RB,216,0,0,0,0,0,0,1,0,2,0,0,9,6,0,0,0,0,0,0,0,0
Smail Prevljak,FW,216,0,0,0,0,7,1,1,0,4,4,1,0,4,0,0,0,0,0,0,0,0
Raimonds Krollis,FW,215,0,0,0,0,8,2,0,0,3,7,1,0,3,0,0,0,0,0,0,0,0
Nicolò Zaniolo,FW,215,0,0,0,0,3,1,2,0,8,11,0,7,4,1,0,0,0,0,0,0,0
Edgaras Utkus,CB,215,0,0,0,0,0,0,2,0,8,3,0,0,4,4,0,0,0,0,0,0,0
Billy Gilmour,CM,213,0,0,0,0,3,0,0,0,3,3,0,5,5,3,0,0,0,0,0,0,0
Mikael Anderson,"FW,MF",213,0,0,0,0,4,0,0,0,2,6,0,8,5,2,0,0,0,0,0,0,0
Haris Hajradinović,AM,212,0,1,0,0,1,1,1,0,8,6,0,11,2,2,0,0,0,0,0,0,0
Louie Annesley,DM,211,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Paweł Dawidowicz,CB,210,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0
Miha Zajc,MF,209,0,1,0,0,9,1,0,0,3,3,0,5,1,0,0,0,0,0,0,0,0
William Smallbone,AM,209,0,0,0,0,3,1,1,0,4,0,0,22,3,0,0,0,0,0,0,0,0
Kamo Hovhannisyan,CM,208,0,0,0,0,1,1,0,0,2,0,0,4,3,1,0,0,0,0,0,0,0
Patryk Peda,DF,208,0,0,0,0,2,1,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0
Martin Vetkal,CM,208,1,0,0,0,2,1,1,0,2,2,0,6,1,2,0,0,0,0,0,0,0
Dmitry Antilevsky,FW,208,2,1,0,0,4,3,0,0,3,5,0,7,2,0,0,0,0,0,0,0,0
Isnik Alimi,CM,208,0,0,0,0,1,0,1,0,5,3,0,0,2,0,0,0,0,0,0,0,0
Dimitris Giannoulis,LM,207,0,2,0,0,2,1,0,0,3,1,1,8,3,1,0,0,0,0,0,0,0
Mikel Oyarzabal,FW,207,1,2,0,0,8,4,0,0,5,0,0,10,1,1,0,0,0,0,0,0,0
Conor McMenamin,FW,206,1,1,0,0,6,5,0,0,2,4,0,24,3,2,0,0,0,0,0,0,0
Martin Braithwaite,"FW,MF",205,0,0,0,0,5,0,0,0,2,7,0,4,1,2,0,0,0,0,0,0,0
Lamine Yamal,FW,205,2,0,0,0,7,4,0,0,2,2,0,12,2,0,0,0,0,0,0,0,0
Florian Grillitsch,DM,204,0,2,0,0,4,2,1,0,1,1,1,0,4,0,0,0,0,0,0,0,0
Arvydas Novikovas,"FW,MF",204,0,0,0,0,9,3,0,0,2,5,2,7,2,2,0,0,0,0,0,0,0
Nicolas Hasler,CM,203,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0
Michael Johnston,"FW,MF",203,2,0,0,0,10,4,0,0,1,5,0,23,2,1,0,0,0,0,0,0,0
Lev Skvortsov,MF,202,0,0,0,0,1,0,1,0,3,5,1,4,4,2,0,0,0,0,0,0,0
Andriy Yarmolenko,AM,202,1,0,0,1,5,2,0,0,6,3,0,6,1,0,0,0,0,0,0,0,0
Viktor Claesson,FW,201,2,1,0,0,4,2,0,0,4,1,0,3,0,2,0,0,0,0,0,0,0
Ousmane Dembélé,AM,200,1,0,0,0,8,4,1,0,1,2,0,19,1,0,0,0,0,0,0,0,0
Joey Veerman,CM,200,0,2,0,0,1,0,1,0,2,2,0,14,2,4,0,0,0,0,0,0,0
Jorginho,CM,199,0,0,0,1,1,1,1,0,2,3,0,0,3,1,0,0,0,0,0,0,0
Jure Balkovec,"DF,MF",199,0,0,0,0,1,1,0,0,1,3,1,12,1,1,0,0,0,0,0,0,0
Dan Ndoye,CM,199,0,1,0,0,4,0,0,0,1,7,0,10,2,1,0,0,0,0,0,0,0
Kalvin Phillips,"DF,MF",198,1,0,0,0,4,2,2,0,4,2,0,0,1,3,0,0,0,0,0,0,0
Jørgen Strand Larsen,FW,198,1,1,0,0,3,2,0,0,6,7,0,2,2,2,0,0,0,0,0,0,0
Serafim Cojocari,DF,198,0,1,0,0,3,0,0,0,1,6,0,8,6,5,0,0,0,0,0,0,0
Paul Smyth,"FW,MF",197,1,1,0,0,5,2,1,0,6,7,2,15,0,0,0,0,0,0,0,0,0
Fredrik André Bjørkan,LB,197,0,0,0,0,1,0,0,0,3,3,0,4,1,5,0,0,0,0,0,0,0
Jack Grealish,AM,196,0,0,0,0,2,1,0,0,2,7,1,3,1,2,0,0,0,0,0,0,0
Ilmari Niskanen,MF,196,0,0,0,0,2,0,1,0,7,0,0,8,2,1,0,0,0,0,0,0,0
Jonathan Clauss,"DF,FW",196,1,2,0,0,2,1,0,0,3,0,0,16,3,3,0,0,0,0,0,0,0
Zymer Bytyqi,AM,196,0,0,0,0,7,5,1,0,2,0,0,21,0,0,0,0,0,0,0,0,0
Aleksandar Trajkovski,"FW,MF",195,0,0,0,0,7,1,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0
Gadi Kinda,CM,194,1,0,0,0,5,2,1,0,0,7,0,7,3,2,0,0,0,0,0,0,0
Damian Szymański,CM,194,1,0,0,0,3,1,1,0,6,6,0,2,3,1,0,0,0,0,0,0,0
Victor Bernth Kristiansen,LB,193,0,1,0,0,2,0,0,0,3,0,0,30,2,1,0,0,0,0,0,0,0
Arijan Ademi,CM,193,0,0,0,0,2,1,1,0,0,3,0,1,0,4,0,0,0,0,0,0,0
Mohamed Elyounoussi,"FW,MF",192,1,0,0,0,4,3,0,0,3,1,0,2,3,1,0,0,0,0,0,0,0
Youssouf Fofana,DM,192,2,1,0,0,4,3,1,0,3,1,0,1,1,1,0,0,0,0,0,0,0
Heini Vatnsdal,CB,192,0,0,0,0,0,0,1,0,3,2,0,0,3,3,0,0,0,0,0,0,0
Endre Botka,CB,191,0,0,0,0,1,1,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0
Henrik Ojamaa,AM,191,0,0,0,0,4,1,1,0,7,2,0,0,0,2,0,0,0,0,0,0,0
Anssi Tapio Suhonen,CM,190,0,0,0,0,7,3,0,0,4,7,1,8,4,0,0,0,0,0,0,0,0
Vladyslav Vanat,AM,189,0,0,0,0,4,2,1,0,2,2,1,0,2,0,0,0,0,0,0,0,0
Evan De Haro,CM,188,0,0,0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,0,0,0
Aslan Darabayev,MF,188,0,0,0,0,2,2,0,0,6,1,0,0,4,1,0,0,0,0,0,0,0
Temirlan Erlanov,CB,187,0,0,0,0,0,0,2,0,4,1,0,1,4,4,0,0,0,0,0,0,0
Mirlind Daku,FW,187,1,1,0,0,3,2,2,0,4,8,3,0,1,0,0,0,0,0,0,0,0
Ilija Nestorovski,FW,187,0,0,0,0,0,0,0,0,4,7,1,0,3,0,0,0,0,0,0,0,0
Marten de Roon,"DF,MF",186,1,0,0,0,2,1,0,0,4,3,0,0,6,1,0,0,0,0,0,0,0
Pavel Savitski,"FW,MF",186,0,0,0,0,3,0,1,0,3,3,3,0,1,0,0,0,0,0,0,0,0
Attila Fiola,CB,184,0,0,0,0,0,0,1,0,2,0,0,3,2,4,0,0,0,0,0,0,0
Andri Lucas Guðjohnsen,FW,184,2,0,0,0,8,5,0,0,2,3,0,1,1,1,0,0,0,0,0,0,0
Renato Gojković,CB,184,1,0,0,0,1,1,3,1,4,1,0,0,4,4,0,0,0,0,0,0,0
Matteo Politano,"FW,MF",183,0,0,0,0,2,0,0,0,2,2,0,17,1,1,0,0,0,0,0,0,0
Petar Musa,FW,183,0,0,0,0,4,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
Srđan Babić,CB,181,1,0,0,0,2,1,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0
Fabian Schär,CB,181,0,0,0,0,3,0,0,0,1,2,0,1,0,3,0,0,0,0,0,0,0
Linas Klimavičius,CB,181,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0
José Sá,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Gregor Kobel,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
Paviel Paŭlučenka,GK,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,4,0
Hjörtur Hermannsson,CB,180,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0
Mirlind Kryeziu,CB,180,0,0,0,0,1,0,2,0,2,4,0,0,3,1,0,0,0,0,0,0,0
Miro Tenho,CB,180,0,0,0,0,0,0,1,0,5,3,0,0,0,2,0,0,0,0,0,0,0
Marek Rodák,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0
Pāvels Šteinbors,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0
Kenan Pirić,GK,180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0
Aleš Mandous,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Grant Hanley,CB,180,0,0,0,0,0,0,0,0,2,6,0,0,0,4,0,0,0,0,0,0,0
Demetris Demetriou,GK,180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,3,0
Ľubomír Šatka,CB,180,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Silvan Widmer,RB,180,1,0,0,0,2,1,1,0,2,1,0,6,1,2,0,0,0,0,0,0,0
Stuart Armstrong,AM,180,1,1,0,0,6,2,2,0,5,2,0,8,3,3,0,0,0,0,0,0,0
Viljami Sinisalo,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Manuel Locatelli,CM,180,0,0,0,0,4,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
Davíð Ólafsson,LB,180,1,1,0,0,3,1,0,0,1,2,0,4,0,2,0,0,0,0,0,0,0
Marko Grujić,MF,180,0,0,0,0,3,0,0,0,7,2,0,1,1,4,0,0,0,0,0,0,0
David Zima,CB,180,0,0,0,0,1,0,0,0,1,2,0,2,0,5,0,0,0,0,0,0,0
David Raya,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0
Petko Hristov,CB,180,0,0,0,0,1,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0
Arsen Beglaryan,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0
Iván Balliu,RB,180,0,0,0,0,0,0,0,0,0,5,1,4,2,3,0,0,0,0,0,0,0
Iñigo Martínez,CB,180,0,0,0,0,1,0,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0
David García,"DF,MF",180,0,0,0,0,0,0,0,0,2,3,0,0,1,3,0,0,0,0,0,0,0
Vid Belec,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0
Karol Linetty,MF,180,0,0,0,0,3,1,1,0,8,2,1,1,3,1,0,0,0,0,0,0,0
Daniel Peretz,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
Valentin Roberge,CB,180,0,0,0,0,0,0,0,0,5,4,0,0,1,4,0,0,0,0,0,0,0
Yusif İmanov,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,8,0
Damjan Šiškovski,GK,180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0
Aldo Junior Simoncini,GK,180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,3,0
Andrej Kudraviec,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0
Džiugas Bartkus,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0
Denis Marandici,CB,180,0,0,0,0,2,0,1,0,3,2,0,7,1,1,0,0,0,0,0,0,0
Ben Chilwell,LB,180,0,0,0,0,0,0,0,0,2,1,0,10,0,1,0,0,0,0,0,0,0
Noah Frommelt,CB,180,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0
Erkin Tapalov,DF,180,0,1,0,0,1,1,0,0,4,1,0,9,4,3,1,0,0,0,0,0,0
Sonni Nattestad,CB,180,0,0,0,0,1,1,2,0,4,0,0,0,2,6,0,0,0,0,0,0,0
Egil Selvik,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
Nihad Mujakić,LB,180,0,0,0,0,1,0,0,0,4,4,0,1,5,4,1,0,0,0,0,0,0
Matevž Vidovšek,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0
Andrias Edmundsson,CB,180,0,0,0,0,3,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0
Emil Balayev,GK,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0
Ovidijus Verbickas,DM,179,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0
Dániel Gazdag,AM,178,0,0,0,0,5,2,1,0,4,5,1,2,0,2,0,0,0,0,0,0,0
Martin Minchev,RW,178,0,0,0,0,4,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
Mikkel Damsgaard,"FW,MF",178,0,1,0,0,3,2,0,0,1,2,0,3,1,1,0,0,0,0,0,0,0
Doron Leidner,LB,177,0,0,0,0,1,0,0,0,1,1,0,7,4,4,0,0,0,0,0,0,0
Bruno Petković,FW,177,2,0,0,0,9,3,1,0,1,2,0,0,1,3,0,0,0,0,0,0,0
Stefan Lončar,MF,176,0,0,0,0,0,0,0,0,2,0,0,2,2,4,0,0,0,0,0,0,0
Valentin Mihaila,"FW,MF",175,3,0,0,0,9,5,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0
Kenny McLean,AM,175,1,1,0,0,4,1,0,0,6,4,0,5,2,2,0,0,0,0,0,0,0
Sandro Tonali,CM,175,0,2,0,0,4,0,1,0,3,0,0,6,4,0,0,0,0,0,0,0,0
Oscar Bobb,FW,175,0,0,0,0,0,0,1,0,2,3,0,2,1,1,0,0,0,0,0,0,0
Mateo Retegui,FW,174,2,0,0,0,9,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
Mohammed Daramy,FW,174,0,1,0,0,3,0,0,0,2,4,0,4,3,1,0,0,0,0,0,0,0
