name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Eduards Daškevičs,"FW,AM",351,0,0,0,0,2,1,2,0,3,3,0,18,6,1,0,0,0,0,0,0,0
Fabian Schär,CB,350,0,0,0,0,3,0,0,0,1,2,0,1,0,3,0,0,0,0,0,0,0
Norberto Briasco,"LM,FW",349,0,0,0,0,5,1,1,0,2,12,1,8,1,1,0,0,0,0,0,0,0
Aaron Ramsey,AM,349,1,0,1,1,1,1,0,0,3,5,0,7,4,2,0,0,0,0,0,0,0
Fredrik André Bjørkan,LB,348,0,0,0,0,1,0,0,0,3,3,0,4,1,5,0,0,0,0,0,0,0
Jean Borg,CB,348,0,0,0,0,0,0,1,0,2,1,0,0,0,4,0,0,0,0,0,0,0
Eduardo Camavinga,"MF,CM",347,0,0,0,0,3,1,0,0,2,7,0,1,6,3,0,0,0,0,0,0,0
Betim Fazliji,"DF,MF",347,0,0,0,0,2,1,0,0,2,3,0,1,7,2,0,0,0,0,0,0,0
Dan Ndoye,"CM,DM",346,0,1,0,0,4,0,1,0,1,7,0,10,2,1,0,0,0,0,0,0,0
Andrija Vukčević,"LB,LM",345,0,1,0,0,0,0,0,0,1,1,0,12,2,1,0,0,0,0,0,0,0
Iván Balliu,RB,344,0,0,0,0,0,0,0,0,0,5,1,4,2,3,0,0,0,0,0,0,0
Luka Lochoshvili,CB,343,0,0,0,0,0,0,0,0,7,3,0,1,4,6,1,0,0,0,0,0,0
Arciom Kancavy,MF,343,0,0,0,0,7,2,0,0,1,3,4,10,0,0,0,0,0,0,0,0,0
Eligijus Jankauskas,FW,343,0,0,0,0,8,2,1,0,7,2,1,5,4,2,0,0,0,0,0,0,0
Dennis Man,"RW,FW,MF",342,2,1,0,0,6,1,0,0,3,2,0,12,4,2,0,0,0,0,0,0,0
Kieran Trippier,"LB,RB",341,0,0,0,0,0,0,0,0,2,2,0,8,4,2,0,0,0,0,0,0,0
Ethan Jolley,"DF,RB",341,0,0,0,0,0,0,1,0,2,0,0,1,3,4,0,0,0,0,0,0,0
Borna Barišić,LB,341,0,1,0,0,2,0,1,0,2,4,0,12,5,4,0,0,0,0,0,0,0
Fabio Wolfinger,"MF,CM",341,0,0,0,0,0,0,2,0,4,0,0,1,1,0,0,0,0,0,0,0,0
Nico Williams,"FW,AM",340,1,3,0,0,6,2,0,0,1,5,2,23,3,0,0,0,0,0,0,0,0
Hector Kyprianou,"MF,CM",339,0,0,0,0,1,0,0,0,2,4,0,0,1,2,0,0,0,0,0,0,0
Roman Yaremchuk,FW,338,1,2,0,0,3,2,2,0,4,5,6,1,0,1,0,0,0,0,0,0,0
Evgeni Yablonski,"CM,AM",338,0,1,0,0,4,0,1,0,2,4,0,2,1,5,0,0,0,0,0,0,0
Gonçalo Ramos,FW,338,4,0,0,0,12,4,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0
Ben Chilwell,LB,336,0,0,0,0,0,0,0,0,2,1,0,10,0,1,0,0,0,0,0,0,0
Serhiy Malyi,CB,335,0,1,0,0,3,2,1,0,7,4,0,0,8,6,0,0,0,0,0,0,0
László Bénes,CM,334,0,2,0,0,3,0,0,0,7,10,0,25,1,1,0,0,0,0,0,0,0
Vladislavs Gutkovskis,FW,334,0,1,0,1,3,2,1,0,2,4,1,3,0,0,0,0,0,0,0,0,0
Emmanouil Siopis,MF,333,1,0,0,0,1,1,2,0,10,3,0,3,7,6,0,0,0,0,0,0,0
Francesco Acerbi,CB,332,0,0,0,0,2,0,2,0,4,2,0,0,1,5,0,0,0,0,0,0,0
Budu Zivzivadze,FW,331,3,0,0,0,7,5,3,0,6,4,0,2,1,1,0,0,0,0,0,0,0
José Luis Gayà,LB,330,0,2,0,0,1,0,0,0,3,2,0,20,3,1,0,0,0,0,0,0,0
Myrto Uzuni,FW,329,0,1,0,0,8,4,0,0,7,8,0,4,1,1,0,0,0,0,0,0,0
William Smallbone,"MF,AM",328,0,0,0,0,3,1,1,0,4,0,0,22,3,0,0,0,0,0,0,0,0
Klæmint Olsen,FW,327,0,0,0,0,3,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0
Giorgos Giakoumakis,FW,327,1,1,0,0,11,1,0,0,9,4,1,2,2,4,0,0,0,0,0,0,0
Markas Beneta,DF,327,0,0,0,0,0,0,0,0,4,1,1,1,5,7,0,0,0,0,0,0,0
Craig Cathcart,DF,326,0,0,0,0,2,0,0,0,2,1,0,0,2,4,0,0,0,0,0,0,0
Michael Battistini,CM,326,0,0,0,0,3,0,1,0,10,4,0,3,5,3,0,0,0,0,0,0,0
Vladimir Screciu,DM,325,0,0,0,0,3,0,0,0,3,4,0,0,6,7,0,0,0,0,0,0,0
Josh Magennis,"DF,FW",323,1,0,0,0,3,2,0,0,7,4,1,0,1,0,0,0,0,0,0,0,0
Danilo Spoljaric,MF,323,0,0,0,0,0,0,1,0,5,3,0,0,1,3,0,0,0,0,0,0,0
Oleksandr Svatok,CB,319,0,0,0,0,0,0,0,0,4,4,0,0,5,4,0,0,0,0,0,0,0
Mohammad Abu Fani,MF,318,0,0,0,0,8,1,1,0,2,5,0,15,6,2,0,0,0,0,0,0,0
Joey Veerman,"CM,DM",317,1,3,0,0,1,0,1,0,2,2,0,14,2,4,0,0,0,0,0,0,0
Matteo Darmian,"CB,DF,MF",316,1,0,0,0,2,1,0,0,3,2,2,2,2,3,0,0,0,0,0,0,0
Enea Mihaj,"CB,DF",315,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0
Hrvoje Miličević,CB,315,0,0,0,0,0,0,1,0,3,4,0,0,5,4,0,0,0,0,0,0,0
Quilindschy Hartman,LB,315,1,1,0,0,4,2,0,0,4,1,0,15,5,5,0,0,0,0,0,0,0
Lamine Yamal,"FW,AM",313,2,1,0,0,7,4,0,0,2,2,0,12,2,0,0,0,0,0,0,0,0
Mario Pašalić,"FW,MF",313,2,1,0,0,9,6,0,0,1,3,0,4,1,3,0,0,0,0,0,0,0
Filip Krastev,AM,312,0,1,0,0,2,1,0,0,5,3,1,7,8,1,0,0,0,0,0,0,0
Oscar Bobb,FW,311,1,0,0,0,0,0,1,0,2,3,0,2,1,1,0,0,0,0,0,0,0
Darko Velkovski,CB,309,0,0,0,0,1,0,0,0,1,2,0,0,5,2,0,0,0,0,0,0,0
Silvan Widmer,"DM,RB",309,1,0,0,0,2,1,2,0,2,1,0,6,1,2,0,0,0,0,0,0,0
Adrian Leon Barišić,CB,308,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0
Bagdat Kairov,"DF,RB",308,0,1,0,0,2,0,0,0,3,3,1,8,3,3,0,0,0,0,0,0,0
Yussuf Poulsen,"FW,MF",307,1,0,0,0,8,4,1,0,5,11,1,1,5,0,0,0,0,0,0,0,0
Nicolò Zaniolo,FW,307,0,0,0,0,3,1,3,0,8,11,0,7,4,1,0,0,0,0,0,0,0
Qendrim Zyba,DM,307,0,0,0,0,2,1,1,0,3,7,0,1,3,2,0,0,0,0,0,0,0
Zuriko Davitashvili,"FW,MF",307,1,0,0,0,4,2,1,0,4,7,0,3,6,5,0,0,0,0,0,0,0
Lucas Hernández,"CB,LB",306,0,0,0,0,0,0,0,0,2,5,0,0,1,2,0,0,0,0,0,0,0
Luka Ivanušec,"FW,FW,MF",305,1,1,0,0,9,3,0,0,2,2,0,4,2,1,0,0,0,0,0,0,0
Aleksandar Trajkovski,"FW,FW,MF",305,0,0,0,0,7,1,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0
Alex Král,MF,303,0,1,0,0,5,1,0,0,3,2,1,5,1,0,0,0,0,0,0,0,0
Abat Ajymbetow,FW,303,3,0,1,1,6,4,3,1,2,11,6,1,1,0,0,0,0,0,0,0,0
Memphis,"CM,FW",302,1,1,0,1,9,4,1,0,3,2,0,12,3,0,0,0,0,0,0,0,0
Haris Hajradinović,"LM,AM",302,0,1,0,0,1,1,1,0,8,6,0,11,2,2,0,0,0,0,0,0,0
Louie Annesley,"DM,CM",301,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Lasha Dvali,CB,300,0,0,0,0,2,0,0,0,1,1,1,0,4,7,0,0,0,0,0,0,0
Jannik Vestergaard,"DF,CB",300,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
Ola Solbakken,FW,299,1,0,0,0,6,3,1,0,1,1,0,14,4,3,0,0,0,0,0,0,0
Bjorn Kristensen,MF,299,0,0,0,0,1,0,2,0,4,1,0,0,3,1,0,0,0,0,0,0,0
Youssouf Fofana,"DM,CM",299,3,1,0,0,4,3,1,0,3,1,0,1,1,1,0,0,0,0,0,0,0
Dodi Lukebakio,"FW,FW,MF",299,2,3,0,0,7,4,0,0,2,5,0,22,1,0,0,0,0,0,0,0,0
Isnik Alimi,CM,298,0,0,0,0,1,0,1,0,5,3,0,0,2,0,0,0,0,0,0,0,0
Joselu,FW,297,4,2,0,0,15,10,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0
Eran Zahavi,FW,296,2,0,1,2,11,3,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0
Valon Berisha,"CM,DM",296,0,0,0,0,0,0,1,0,3,1,0,4,1,0,0,0,0,0,0,0,0
Jodi Jones,"FW,MF",296,0,0,0,0,4,1,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0
Georgi Rusev,FW,295,1,0,0,0,9,3,2,0,9,12,3,14,4,2,0,0,0,0,0,0,0
Cedric Itten,FW,294,1,0,0,0,9,1,1,0,9,4,2,3,1,1,0,0,0,0,0,0,0
Alexandru Cicâldău,"CM,AM",293,0,0,0,0,9,2,1,0,1,1,0,3,3,1,0,0,0,0,0,0,0
Jorginho,CM,291,0,1,0,1,1,1,2,0,2,3,0,0,3,1,0,0,0,0,0,0,0
Václav Černý,AM,291,3,0,0,0,12,7,1,0,2,1,1,25,3,0,0,0,0,0,0,0,0
Filip Mladenović,"DF,MF",290,0,3,0,0,1,1,1,0,3,7,0,11,3,2,0,0,0,0,0,0,0
Alessio Curci,MF,289,0,1,0,0,2,2,1,0,4,9,2,1,0,0,0,0,0,0,0,0,0
Jure Balkovec,"LB,DF,MF",289,0,0,0,0,1,1,0,0,1,3,1,12,1,1,0,0,0,0,0,0,0
Alexandre Martínez Palau,"FW,MF",288,0,0,0,0,5,1,1,0,1,4,0,4,3,2,0,0,0,0,0,0,0
Marcus Rashford,"FW,MF",287,2,0,0,0,10,5,0,0,2,2,1,4,0,0,0,0,0,0,0,0,0
Vangelis Pavlidis,"FW,MF",287,0,0,0,0,4,1,1,0,3,5,2,4,1,1,0,0,0,0,0,0,0
Ivan Bakhar,MF,287,0,0,0,0,10,3,2,0,7,1,3,7,5,3,0,0,0,0,0,0,0
Ilmari Niskanen,"MF,LB",286,0,0,0,0,2,0,1,0,7,0,0,8,2,1,0,0,0,0,0,0,0
Andreas Skov Olsen,AM,286,0,0,0,0,5,1,0,0,3,6,0,17,4,0,0,0,0,0,0,0,0
Vukan Savićević,LM,285,0,0,0,0,9,4,0,0,3,7,1,11,7,3,0,0,0,0,0,0,0
Scott McKenna,"CB,DF",284,0,0,0,0,0,0,1,0,3,2,0,1,1,3,0,0,0,0,0,0,0
David Brooks,"FW,MF",284,2,2,0,0,11,2,0,0,2,3,2,3,1,3,0,0,0,0,0,0,0
Zsolt Nagy,"LM,DM",284,1,0,0,0,2,0,2,0,4,5,0,16,3,2,0,0,0,0,0,0,0
Jakub Kamiński,"FW,MF",283,0,1,0,0,10,3,1,0,6,0,0,13,2,1,0,0,0,0,0,0,0
Ousmane Dembélé,"FW,AM",282,1,0,0,0,8,4,1,0,1,2,0,19,1,0,0,0,0,0,0,0,0
Žan Vipotnik,FW,282,2,0,0,0,6,3,0,0,7,5,3,1,1,2,0,0,0,0,0,0,0
Aleksandr Selyava,MF,282,0,0,0,0,0,0,1,0,6,2,0,3,1,9,0,0,0,0,0,0,0
Ísak Jóhannesson,MF,281,0,2,0,0,5,1,2,0,7,3,0,9,6,1,0,0,0,0,0,0,0
Alexander Satariano,FW,281,0,0,0,0,4,1,0,0,3,3,0,1,4,3,0,0,0,0,0,0,0
Islam Chesnokov,"RM,MF",281,2,0,0,0,8,3,2,0,9,9,1,2,2,2,0,0,0,0,0,0,0
Anssi Tapio Suhonen,CM,280,0,0,0,0,7,3,0,0,4,7,1,8,4,0,0,0,0,0,0,0,0
Otávio,"CM,AM",279,1,1,0,0,1,1,0,0,4,7,0,2,7,4,0,0,0,0,0,0,0
Michael Johnston,"LM,FW,MF",279,2,0,0,0,10,4,0,0,1,5,0,23,2,1,0,0,0,0,0,0,0
Ruslan Malinovskyi,CM,279,0,0,0,0,4,1,4,0,10,4,0,6,4,4,0,0,0,0,0,0,0
Victor Nelsson,CB,278,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,0,0,0
Domenico Berardi,FW,277,2,1,0,0,4,2,0,0,1,2,0,5,2,4,0,0,0,0,0,0,0
Mikel Oyarzabal,"FW,FW,MF",277,1,2,0,0,8,4,0,0,5,0,0,10,1,1,0,0,0,0,0,0,0
Valeryj Bačaroŭ,MF,277,0,0,0,0,7,3,0,0,8,3,0,2,4,3,0,0,0,0,0,0,0
Ilir Krasniqi,"CB,MF",277,0,0,0,0,2,0,1,0,3,4,0,0,4,6,0,0,0,0,0,0,0
Aleksandar Šćekić,CM,277,0,0,0,0,0,0,0,0,3,2,0,0,3,3,0,0,0,0,0,0,0
Raimonds Krollis,FW,276,1,0,0,0,8,2,0,0,3,7,1,0,3,0,0,0,0,0,0,0,0
Jakub Piotrowski,CM,275,2,1,0,0,10,3,2,0,5,4,0,5,2,1,0,0,0,0,0,0,0
Mateo Retegui,FW,275,4,0,0,0,9,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
Kenny McLean,"DM,AM",274,1,1,0,0,4,1,0,0,6,4,0,5,2,2,0,0,0,0,0,0,0
Andreas Bouchalakis,MF,272,0,0,0,0,3,0,2,0,3,1,0,3,2,6,0,0,0,0,0,0,0
Ferrán Torres,FW,272,3,1,0,0,10,3,0,0,1,2,1,35,0,0,0,0,0,0,0,0,0
Srđan Babić,CB,271,1,0,0,0,2,1,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0
Anan Khalaili,FW,271,0,0,0,0,6,1,0,0,3,1,0,3,1,6,0,0,0,0,0,0,0
Vid Belec,GK,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0
Filip Helander,CB,270,0,0,0,0,2,1,1,0,2,3,0,0,2,0,0,0,0,0,0,0,0
Çağlar Söyüncü,CB,270,0,0,0,0,2,0,2,0,3,1,0,0,3,6,0,0,0,0,0,0,0
Ofir Davidzada,LB,270,0,0,0,0,0,0,2,0,2,2,0,8,1,3,0,0,0,0,0,0,0
Andrian Kraev,AM,270,0,0,0,0,1,0,2,1,10,5,0,0,2,6,0,0,0,0,0,0,0
Alex Petkov,CB,270,0,0,0,0,0,0,1,0,5,3,1,3,2,7,1,0,0,0,0,0,0
David Raya,GK,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0
Andrin Netzer,"MF,FW",270,0,0,0,0,0,0,2,0,3,4,0,1,3,1,0,0,0,0,0,0,0
Leo Väisänen,CB,270,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,0,0,0,0,0,0
Séamus Coleman,"DM,RB",270,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0
Daníel Leó Grétarsson,CB,270,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0
Ken Sema,LB,270,0,1,0,0,2,2,0,0,0,3,0,17,3,3,0,0,0,0,0,0,0
David Zima,CB,270,1,0,0,0,1,0,0,0,1,2,0,2,0,5,0,0,0,0,0,0,0
Albin Ekdal,CM,269,0,0,0,0,3,1,0,0,5,0,0,1,5,2,0,0,0,0,0,0,0
Manuel Locatelli,"MF,CM",268,0,0,0,0,4,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
Hovhannes Harutyunyan,"CM,DM",267,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
James Maddison,"FW,FW,MF",265,0,1,0,0,4,2,2,0,7,8,0,7,3,0,0,0,0,0,0,0,0
Ivaylo Chochev,MF,264,0,1,0,0,9,1,0,0,3,1,1,1,1,3,0,0,0,0,0,0,0
Georgi Tunjov,AM,263,0,0,0,0,3,0,1,0,4,5,0,6,3,0,0,0,0,0,0,0,0
Giorgi Gocholeishvili,DF,263,0,0,0,0,0,0,2,0,3,4,1,8,7,4,0,0,0,0,0,0,0
Jayson Molumby,MF,262,0,0,0,0,3,0,2,0,5,6,0,3,4,3,0,0,0,0,0,0,0
Benjamin Pavard,"DF,CB",262,1,0,0,0,2,1,1,0,3,0,0,10,2,1,0,0,0,0,0,0,0
Matthijs de Ligt,CB,261,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Yury Kavalyow,MF,259,0,0,0,0,2,0,1,0,3,6,1,5,1,1,0,0,0,0,0,0,0
Arkadiusz Milik,FW,259,1,1,0,0,11,4,1,0,4,8,1,3,1,0,0,0,0,0,0,0,0
Conor Gallagher,"CM,DM",259,0,0,0,0,2,1,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0
Valentin Mihaila,"FW,FW,MF",259,3,0,0,0,9,5,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0
Maximilian Mittelstädt,LB,258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valgeir Lunddal Friðriksson,RB,258,0,0,0,0,1,0,0,0,0,1,0,3,5,2,0,0,0,0,0,0,0
Hanus Sørensen,RB,258,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
Joshua Kimmich,RB,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jere Uronen,"DF,MF",257,0,0,0,0,2,0,1,0,4,4,2,5,6,0,0,0,0,0,0,0,0
Erkin Tapalov,"DF,RB",257,0,1,0,0,1,1,1,0,4,1,0,9,4,3,1,0,0,0,0,0,0
Mahir Madatov,FW,256,0,0,0,0,5,0,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0
Saïd Hamulic,FW,255,0,0,0,0,7,4,0,0,3,6,2,1,2,1,0,0,0,0,0,0,0
Martin Vetkal,CM,253,1,0,0,0,2,1,1,0,2,2,0,6,1,2,0,0,0,0,0,0,0
Mohamed Elyounoussi,"CM,FW,MF",253,1,0,0,0,4,3,0,0,3,1,0,2,3,1,0,0,0,0,0,0,0
Liam Scales,CB,253,0,0,0,0,1,0,0,0,3,1,0,2,4,3,0,0,0,0,0,0,0
Ryan Manning,DM,252,0,0,0,0,4,0,0,0,2,3,0,27,3,2,0,0,0,0,0,0,0
Kipras Kažukolovas,DF,252,0,0,0,0,0,0,1,0,2,1,0,0,2,4,0,0,0,0,0,0,0
Ezri Konsa,RB,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanja Drkušič,DF,251,0,0,0,0,2,0,0,0,4,2,1,0,3,2,0,0,0,0,0,0,0
Dale Taylor,LM,250,0,0,0,0,4,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0
James McClean,DM,250,0,2,0,0,5,1,1,0,1,1,0,32,3,2,0,0,0,0,0,0,0
Florian Grillitsch,DM,249,0,2,0,0,4,2,1,0,1,1,1,0,4,0,0,0,0,0,0,0,0
Agon Elezi,MF,249,0,0,0,0,1,0,0,0,3,2,0,1,2,1,0,0,0,0,0,0,0
Levan Shengelia,LW,247,1,1,0,0,6,3,0,0,1,0,0,20,6,5,0,0,0,0,0,0,0
Zymer Bytyqi,"AM,FW,MF",246,0,0,0,0,7,5,1,0,2,0,0,21,0,0,0,0,0,0,0,0,0
Milutin Osmajić,FW,246,0,0,0,0,7,2,0,0,7,3,2,3,3,1,0,0,0,0,0,0,0
Kasper Dolberg,FW,245,0,0,0,0,3,1,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0
Jesper Lindstrøm,FW,245,0,0,0,0,4,1,0,0,2,1,1,2,3,1,0,0,0,0,0,0,0
Loizos Loizou,"RM,FW",244,0,1,0,0,0,0,0,0,0,3,1,11,0,1,0,0,0,0,0,0,0
Mikhail Gabyshev,RM,244,0,0,0,0,2,0,0,0,2,2,2,5,1,3,0,0,0,0,0,0,0
Alexander Bah,DM,244,0,1,0,0,0,0,0,0,1,6,0,9,2,3,0,0,0,0,0,0,0
Jørgen Strand Larsen,FW,244,1,1,0,0,3,2,0,0,6,7,0,2,2,2,0,0,0,0,0,0,0
Conor McMenamin,FW,243,1,1,0,0,6,5,0,0,2,4,0,24,3,2,0,0,0,0,0,0,0
Jens Stryger Larsen,RB,243,0,0,0,0,2,0,0,0,3,2,0,8,3,3,0,0,0,0,0,0,0
Joe Morrell,DM,243,0,0,0,0,0,0,0,1,2,5,0,1,4,3,0,0,0,0,0,0,0
Loïs Openda,FW,242,0,0,0,0,5,3,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0
Sagiv Yehezkel,FW,242,0,0,0,0,9,4,1,0,8,4,0,13,3,1,0,0,0,0,0,0,0
Guðmundur Þórarinsson,LB,242,0,0,0,0,0,0,0,0,5,0,0,4,3,4,0,0,0,0,0,0,0
Sergei Zenjov,"FW,MF",241,0,1,0,0,4,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0
Philipp Ospelt,FW,241,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Dušan Vlahović,FW,241,3,0,0,0,15,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Jonathan Tah,CB,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gianluca Mancini,CB,238,0,0,0,0,2,0,1,0,4,3,0,0,1,1,0,0,0,0,0,0,0
Vladislav Klimovich,FW,238,0,1,0,0,2,0,1,0,2,6,0,1,2,3,0,0,0,0,0,0,0
Rauno Sappinen,FW,238,2,0,0,0,5,3,0,0,1,7,0,1,1,0,0,0,0,0,0,0,0
Stefan Lončar,"MF,DM",237,0,0,0,0,0,0,0,0,2,0,0,2,2,4,0,0,0,0,0,0,0
Emil Krafth,RB,237,0,0,0,0,1,0,0,0,0,3,0,6,1,0,0,0,0,0,0,0,0
Jonathan Clauss,"DF,FW,RB",237,1,2,0,0,2,1,0,0,3,0,0,16,3,3,0,0,0,0,0,0,0
Thai Baribo,FW,236,0,0,0,0,5,3,1,0,4,1,1,0,0,3,0,0,0,0,0,0,0
Niels Hartman,CM,236,0,0,0,0,1,0,0,0,2,4,0,0,3,2,0,0,0,0,0,0,0
Mikkel Damsgaard,"FW,FW,MF",236,0,1,0,0,3,2,0,0,1,2,0,3,1,1,0,0,0,0,0,0,0
Bruno Petković,FW,235,2,1,0,0,9,3,1,0,1,2,0,0,1,3,0,0,0,0,0,0,0
Marko Bakić,"CM,DM",235,0,0,0,0,1,1,2,0,2,2,1,1,2,0,0,0,0,0,0,0,0
Victor Stînă,"MF,AM",235,0,0,0,0,8,0,1,0,1,1,0,4,3,1,0,0,0,0,0,0,0
Jamie McGrath,MF,234,0,2,0,0,6,4,1,0,2,2,0,8,0,1,0,0,0,0,0,0,0
Darko Churlinov,"FW,MF",234,1,0,0,0,2,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0
Robert Taylor,CM,234,1,1,0,0,6,2,0,0,0,3,0,12,2,3,0,0,0,0,0,0,0
Tigran Barseghyan,RM,234,1,0,1,1,7,1,1,0,7,1,0,9,1,0,0,0,0,0,0,0,0
Marcus Thuram,"FW,MF",232,2,0,0,0,13,5,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0
Arda Güler,"MF,AM",231,1,0,0,0,4,1,1,0,0,2,1,8,0,0,0,0,0,0,0,0,0
Nikola Iliev,CM,231,0,0,0,0,3,1,0,0,2,3,0,4,3,0,0,0,0,0,0,0,0
Ibrahim Drešević,DF,231,0,0,0,0,3,1,2,0,3,3,0,0,5,4,0,0,0,0,0,0,0
Mojmir Chytil,"FW,AM",230,0,1,0,0,3,2,3,1,7,1,1,0,0,0,0,0,0,0,0,0,0
Vladimir Jovović,"AM,FW,MF",229,0,1,0,0,2,0,1,0,0,6,2,4,2,4,0,0,0,0,0,0,0
Andriy Yarmolenko,"AM,FW,MF",229,1,0,0,1,5,2,0,0,6,3,0,6,1,0,0,0,0,0,0,0,0
Hørður Askham,CB,228,0,0,0,0,0,0,0,1,3,1,0,0,1,4,0,0,0,0,0,0,0
Luke Shaw,LB,228,0,1,0,0,0,0,2,1,2,0,0,9,6,2,0,0,0,0,0,0,0
Donat Rrudhani,"LB,AM",228,0,0,0,0,3,1,1,0,1,3,0,9,0,1,0,0,0,0,0,0,0
Jamal Musiala,AM,227,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramzi Safouri,MF,226,0,0,0,0,6,2,1,0,2,9,0,18,1,1,0,0,0,0,0,0,0
Aster Vranckx,"MF,DM",226,0,1,0,0,1,0,2,0,4,4,0,1,0,2,0,0,0,0,0,0,0
Domagoj Vida,CB,225,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
Serhiy Kryvtsov,CB,225,0,0,0,0,1,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0
Stefan de Vrij,CB,225,0,1,0,0,1,0,0,0,2,0,0,1,3,4,0,0,0,0,0,0,0
Grant Hanley,CB,225,0,0,0,0,0,0,0,0,2,6,0,0,0,4,0,0,0,0,0,0,0
Stefan Ristovski,CB,225,0,1,0,0,1,0,1,0,2,4,0,6,4,2,0,0,0,0,0,0,0
Vitinha,"MF,DM",224,0,0,0,0,4,0,0,0,3,3,0,5,1,0,0,0,0,0,0,0,0
Jack Grealish,"AM,FW,MF",224,0,1,0,0,2,1,0,0,2,7,1,3,1,2,0,0,0,0,0,0,0
Enes Ünal,FW,224,0,1,0,0,2,0,0,0,1,8,1,0,1,0,0,0,0,0,0,0,0
Martin Marxer,"CB,FW",223,0,0,0,0,0,0,1,0,3,0,0,0,3,3,0,0,0,0,0,0,0
Dániel Gazdag,"FW,AM",223,0,0,0,0,5,2,1,0,4,5,1,2,0,2,0,0,0,0,0,0,0
Edgar Sevikyan,"RM,FW",223,1,0,0,0,3,1,0,0,3,1,0,2,0,2,0,0,0,0,0,0,0
Gilli Rólantsson,RB,220,0,0,0,0,1,0,2,0,4,3,1,8,3,0,0,0,0,0,0,0,0
Marko Arnautović,"FW,MF",220,2,0,1,1,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Dolev Haziz,FW,219,0,0,0,0,1,1,1,0,3,4,3,15,5,2,0,0,0,0,0,0,0
Ollie Watkins,FW,219,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Diogo Jota,DM,219,2,2,0,0,10,5,1,0,2,4,0,4,2,1,0,0,0,0,0,0,0
Milan Ristovski,"FW,MF",219,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Raphaël Guerreiro,"DF,MF",219,0,0,0,0,2,0,0,0,2,0,0,14,3,5,0,0,0,0,0,0,0
Robert Andrich,DM,218,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoan Stoyanov,MF,218,0,0,0,0,1,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0
Ivan Ilić,MF,218,0,0,0,0,3,0,0,0,4,3,0,1,2,1,0,0,0,0,0,0,0
